"groupnum","phenotype","description","phecode_sex","icd10_only","group","phecode_num","color"
14,"CM_763.221","Congenital tricuspid stenosis*","Both",1,"Congenital","763.221","#800000"
14,"CM_763.222","Ebstein anomaly of the tricuspid valve","Both",0,"Congenital","763.222","#800000"
14,"CM_763.23","Congenital malformation of aortic and mitral valves","Both",0,"Congenital","763.23","#800000"
14,"CM_763.231","Congenital stenosis of aortic valve","Both",0,"Congenital","763.231","#800000"
14,"CM_763.232","Congenital insufficiency of aortic valve","Both",0,"Congenital","763.232","#800000"
14,"CM_763.233","Congenital mitral stenosis","Both",0,"Congenital","763.233","#800000"
14,"CM_763.234","Congenital mitral insufficiency","Both",0,"Congenital","763.234","#800000"
14,"CM_763.24","Hypoplastic right heart syndrome*","Both",1,"Congenital","763.24","#800000"
14,"CM_763.3","Congenital malformations of cardiac chambers and connections","Both",0,"Congenital","763.3","#800000"
14,"CM_763.31","Ventricular septal defect","Both",0,"Congenital","763.31","#800000"
14,"CM_763.32","Atrial septal defect","Both",0,"Congenital","763.32","#800000"
14,"CM_763.321","Patent foramen ovale*","Both",1,"Congenital","763.321","#800000"
14,"CM_763.33","Atrioventricular septal defect","Both",0,"Congenital","763.33","#800000"
14,"CM_763.34","Cor triatriatum","Both",0,"Congenital","763.34","#800000"
14,"CM_763.35","Aortopulmonary septal defect*","Both",1,"Congenital","763.35","#800000"
14,"CM_763.36","Common ventricle or double inlet ventricle","Both",0,"Congenital","763.36","#800000"
14,"CM_763.4","Tetralogy of Fallot","Both",0,"Congenital","763.4","#800000"
14,"CM_763.5","Congenital subaortic stenosis","Both",0,"Congenital","763.5","#800000"
14,"CM_763.6","Anomalous pulmonary venous return","Both",0,"Congenital","763.6","#800000"
14,"CM_763.7","Hypoplastic left heart syndrome","Both",0,"Congenital","763.7","#800000"
14,"CM_763.8","Congenital heart block","Both",0,"Congenital","763.8","#800000"
14,"CM_763.9","Congenital anomaly of the coronary artery","Both",0,"Congenital","763.9","#800000"
14,"CM_764","Congenital malformations of circulatory system (other than heart)","Both",0,"Congenital","764","#800000"
14,"CM_764.1","Congenital anomalies of great veins","Both",0,"Congenital","764.1","#800000"
14,"CM_764.11","Persistent left superior vena cava*","Both",1,"Congenital","764.11","#800000"
14,"CM_764.12","Congenital anomaly of gastrointestinal vessel [Anomalous portal venous connection]","Both",0,"Congenital","764.12","#800000"
14,"CM_764.2","Congenital absence and hypoplasia of umbilical artery","Both",0,"Congenital","764.2","#800000"
14,"CM_764.3","Congenital malformations of renal artery","Both",0,"Congenital","764.3","#800000"
14,"CM_764.5","Congenital arteriovenous malformation*","Both",1,"Congenital","764.5","#800000"
14,"CM_765","Congenital deformities of hip","Both",0,"Congenital","765","#800000"
14,"CM_765.1","Congenital dislocation of hip","Both",0,"Congenital","765.1","#800000"
14,"CM_765.11","Congenital dislocation of hip, bilateral","Both",0,"Congenital","765.11","#800000"
14,"CM_765.2","Congenital coxa valga, congenital","Both",0,"Congenital","765.2","#800000"
14,"CM_765.3","Congenital coxa vara, congenital","Both",0,"Congenital","765.3","#800000"
14,"CM_766","Congenital deformities of feet","Both",0,"Congenital","766","#800000"
14,"CM_766.1","Congenital talipes varus","Both",0,"Congenital","766.1","#800000"
14,"CM_766.11","Congenital talipes equinovarus","Both",0,"Congenital","766.11","#800000"
14,"CM_766.12","Congenital metatarsus primus varus","Both",0,"Congenital","766.12","#800000"
14,"CM_766.13","Congenital pes cavus","Both",0,"Congenital","766.13","#800000"
14,"CM_766.2","Congenital talipes valgus","Both",0,"Congenital","766.2","#800000"
14,"CM_766.21","Congenital talipes calcaneovalgus","Both",0,"Congenital","766.21","#800000"
14,"CM_766.22","Congenital pes planus","Both",0,"Congenital","766.22","#800000"
14,"CM_767","Congenital anomalies of limbs","Both",0,"Congenital","767","#800000"
14,"CM_767.1","Abnormal digit morphology","Both",0,"Congenital","767.1","#800000"
14,"CM_767.11","Polydactyly","Both",0,"Congenital","767.11","#800000"
14,"CM_767.12","Syndactyly","Both",0,"Congenital","767.12","#800000"
14,"CM_767.2","Reduction defects of limb","Both",0,"Congenital","767.2","#800000"
14,"CM_767.21","Reduction defects of upper limb","Both",0,"Congenital","767.21","#800000"
14,"CM_767.22","Reduction defects of lower limb","Both",0,"Congenital","767.22","#800000"
14,"CM_767.3","Congenital deformity of knee","Both",0,"Congenital","767.3","#800000"
14,"CM_767.6","Bowing of the long bones","Both",0,"Congenital","767.6","#800000"
14,"CM_768","Congenital deformities of chest and bony thorax","Both",0,"Congenital","768","#800000"
14,"CM_768.1","Chest wall deforities","Both",0,"Congenital","768.1","#800000"
14,"CM_768.11","Pectus excavatum","Both",0,"Congenital","768.11","#800000"
14,"CM_768.12","Pectus carinatum","Both",0,"Congenital","768.12","#800000"
14,"CM_768.2","Congenital anomalies of ribs and sternum","Both",0,"Congenital","768.2","#800000"
14,"CM_768.21","Cervical rib","Both",0,"Congenital","768.21","#800000"
14,"CM_769","Congenital malformations of spine","Both",0,"Congenital","769","#800000"
14,"CM_769.1","Klippel-Feil syndrome","Both",0,"Congenital","769.1","#800000"
14,"CM_769.2","Congenital scoliosis*","Both",1,"Congenital","769.2","#800000"
14,"CM_769.3","Congenital kyphosis*","Both",1,"Congenital","769.3","#800000"
14,"CM_769.4","Congenital lordosis*","Both",1,"Congenital","769.4","#800000"
14,"CM_769.7","Congenital spondylolisthesis","Both",0,"Congenital","769.7","#800000"
14,"CM_770","Other congenital malformations of musculoskeletal system","Both",0,"Congenital","770","#800000"
14,"CM_770.1","Congenital malformations of diaphragm","Both",0,"Congenital","770.1","#800000"
14,"CM_770.11","Congenital diaphragmatic hernia*","Both",1,"Congenital","770.11","#800000"
14,"CM_770.2","Congenital malformations of abdominal wall","Both",0,"Congenital","770.2","#800000"
14,"CM_770.21","Exomphalos [Omphalocele]","Both",0,"Congenital","770.21","#800000"
14,"CM_770.22","Gastroschisis","Both",0,"Congenital","770.22","#800000"
14,"CM_770.23","Prune belly syndrome","Both",0,"Congenital","770.23","#800000"
14,"CM_770.3","Congenital musculoskeletal deformities of sternocleidomastoid muscle","Both",0,"Congenital","770.3","#800000"
14,"CM_770.4","Arthrogryposis multiplex congenita*","Both",1,"Congenital","770.4","#800000"
14,"CM_770.5","Congenital osteodystrophies","Both",0,"Congenital","770.5","#800000"
14,"CM_771","Congenital malformations of integument","Both",0,"Congenital","771","#800000"
14,"CM_771.1","Congenital malformation of the skin","Both",0,"Congenital","771.1","#800000"
14,"CM_771.11","Congenital pigmentary anomalies of skin","Both",0,"Congenital","771.11","#800000"
14,"CM_771.14","Congenital non-neoplastic nevus","Both",0,"Congenital","771.14","#800000"
14,"CM_771.2","Congenital anomalies of hair","Both",0,"Congenital","771.2","#800000"
14,"CM_771.3","Congenital anomalies of nails","Both",0,"Congenital","771.3","#800000"
14,"CM_771.4","Congenital anomalies of breast","Both",0,"Congenital","771.4","#800000"
14,"CM_772","Congenital disorder of endocrine glands","Both",0,"Congenital","772","#800000"
14,"CM_772.1","Congenital malformations of endocrine glands","Both",0,"Congenital","772.1","#800000"
14,"CM_772.11","Congenital anomalies of adrenal gland","Both",0,"Congenital","772.11","#800000"
14,"CM_772.2","Congenital hypothyroidism","Both",0,"Congenital","772.2","#800000"
14,"CM_772.3","Congenital iodine-deficiency syndrome*","Both",1,"Congenital","772.3","#800000"
14,"CM_773","Congenital malformations of spleen","Both",0,"Congenital","773","#800000"
14,"CM_773.1","Asplenia*","Both",1,"Congenital","773.1","#800000"
14,"CM_774","Situs inversus and related disorders","Both",0,"Congenital","774","#800000"
14,"CM_774.1","Situs inversus","Both",0,"Congenital","774.1","#800000"
14,"CM_774.2","Malposition of heart and cardiac apex","Both",0,"Congenital","774.2","#800000"
14,"CM_775","Conjoined twins","Both",0,"Congenital","775","#800000"
14,"CM_776","Multiple congenital malformations","Both",0,"Congenital","776","#800000"
14,"CM_777","Congenital malformation syndromes attributed to exogenous causes","Both",1,"Congenital","777","#800000"
14,"CM_777.1","Fetal alcohol syndrome*","Both",1,"Congenital","777.1","#800000"
14,"CM_778","Other congenital malformations, NEC","Both",0,"Congenital","778","#800000"
15,"SS_800","Chest pain","Both",0,"Symptoms","800","#008080"
15,"SS_800.1","Chest pain on breathing","Both",0,"Symptoms","800.1","#008080"
15,"SS_800.11","Pleurodynia*","Both",1,"Symptoms","800.11","#008080"
15,"SS_800.2","Precordial pain","Both",0,"Symptoms","800.2","#008080"
15,"SS_800.3","Intercostal pain*","Both",1,"Symptoms","800.3","#008080"
15,"SS_805","Fever","Both",0,"Symptoms","805","#008080"
15,"SS_806","Chills (without fever)","Both",0,"Symptoms","806","#008080"
15,"SS_807","Malaise and fatigue","Both",0,"Symptoms","807","#008080"
15,"SS_807.1","Chronic fatigue syndrome","Both",0,"Symptoms","807.1","#008080"
15,"SS_807.11","Postviral fatigue syndrome*","Both",1,"Symptoms","807.11","#008080"
15,"SS_807.2","Weakness","Both",0,"Symptoms","807.2","#008080"
15,"SS_807.21","Muscle weakness (generalized)","Both",0,"Symptoms","807.21","#008080"
15,"SS_807.3","Post COVID-19 condition*","Both",1,"Symptoms","807.3","#008080"
15,"SS_808","Syncope and collapse","Both",0,"Symptoms","808","#008080"
15,"SS_808.1","Carotid sinus syncope","Both",0,"Symptoms","808.1","#008080"
15,"SS_809","Pain","Both",0,"Symptoms","809","#008080"
15,"SS_809.1","Acute pain","Both",0,"Symptoms","809.1","#008080"
15,"SS_809.2","Chronic pain","Both",0,"Symptoms","809.2","#008080"
15,"SS_809.21","Chronic pain syndrome","Both",0,"Symptoms","809.21","#008080"
15,"SS_809.22","Central pain syndrome","Both",0,"Symptoms","809.22","#008080"
15,"SS_809.3","Pain in limb","Both",0,"Symptoms","809.3","#008080"
15,"SS_809.31","Pain in arm*","Both",1,"Symptoms","809.31","#008080"
15,"SS_809.32","Pain in leg*","Both",1,"Symptoms","809.32","#008080"
15,"SS_809.33","Pain in hand and fingers*","Both",1,"Symptoms","809.33","#008080"
15,"SS_809.34","Pain in foot and toes*","Both",1,"Symptoms","809.34","#008080"
15,"SS_810","Shock","Both",0,"Symptoms","810","#008080"
15,"SS_810.1","Septic shock","Both",0,"Symptoms","810.1","#008080"
15,"SS_810.2","Cardiogenic shock","Both",0,"Symptoms","810.2","#008080"
15,"SS_810.3","Hypovolemic shock*","Both",1,"Symptoms","810.3","#008080"
15,"SS_811","Hypothermia, not associated with low environmental temperature","Both",0,"Symptoms","811","#008080"
15,"SS_812","Edema","Both",0,"Symptoms","812","#008080"
15,"SS_812.1","Generalized edema*","Both",1,"Symptoms","812.1","#008080"
15,"SS_812.2","Angioneurotic edema","Both",0,"Symptoms","812.2","#008080"
15,"SS_813","Clubbing of fingers","Both",0,"Symptoms","813","#008080"
15,"SS_814","Jaundice","Both",0,"Symptoms","814","#008080"
15,"SS_815","Symptoms and signs concerning food and fluid intake","Both",0,"Symptoms","815","#008080"
15,"SS_817","Motion sickness","Both",0,"Symptoms","817","#008080"
15,"SS_819","General symptoms and other findings","Both",0,"Symptoms","819","#008080"
15,"SS_820","Elevated erythrocyte sedimentation rate","Both",0,"Symptoms","820","#008080"
15,"SS_821","Abnormality of red blood cells","Both",0,"Symptoms","821","#008080"
15,"SS_821.1","Precipitous drop in hematocrit","Both",0,"Symptoms","821.1","#008080"
15,"SS_822","Other and nonspecific abnormal cytological, histological and immunological findings","Both",0,"Symptoms","822","#008080"
15,"SS_822.8","Abnormal tumor markers","Both",0,"Symptoms","822.8","#008080"
15,"SS_822.81","Elevated carcinoembryonic antigen [CEA]","Both",0,"Symptoms","822.81","#008080"
15,"SS_822.82","Elevated cancer antigen 125 [CA 125]","Both",0,"Symptoms","822.82","#008080"
15,"SS_823","Abnormal serum enzyme levels","Both",0,"Symptoms","823","#008080"
15,"SS_823.1","Nonspecific elevation of levels of transaminase or lactic acid dehydrogenase [LDH]","Both",0,"Symptoms","823.1","#008080"
15,"SS_823.2","Abnormal levels of other serum enzymes","Both",0,"Symptoms","823.2","#008080"
15,"SS_824","Other abnormalities of plasma proteins*","Both",1,"Symptoms","824","#008080"
15,"SS_824.1","Abnormality of albumin*","Both",1,"Symptoms","824.1","#008080"
15,"SS_824.2","Abnormality of globulin*","Both",1,"Symptoms","824.2","#008080"
15,"SS_824.3","Abnormality of alphafetoprotein*","Both",1,"Symptoms","824.3","#008080"
15,"SS_825","Elevated C-reactive protein (CRP)","Both",0,"Symptoms","825","#008080"
15,"SS_826","Other abnormal immunological findings in serum","Both",0,"Symptoms","826","#008080"
15,"SS_826.1","Nonspecific reaction to test for tuberculosis","Both",0,"Symptoms","826.1","#008080"
15,"SS_826.2","Inconclusive laboratory evidence of human immunodeficiency virus [HIV]","Both",0,"Symptoms","826.2","#008080"
15,"SS_826.3","Raised antibody titer*","Both",1,"Symptoms","826.3","#008080"
15,"SS_826.4","Other and unspecified nonspecific immunological findings","Both",0,"Symptoms","826.4","#008080"
15,"SS_827","Toxicology findings","Both",0,"Symptoms","827","#008080"
15,"SS_827.1","Finding of alcohol in blood","Both",0,"Symptoms","827.1","#008080"
15,"SS_829","Abnormal findings on examination of blood","Both",0,"Symptoms","829","#008080"
15,"SS_829.1","Abnormal blood-gas level","Both",0,"Symptoms","829.1","#008080"
15,"SS_829.2","Abnormal level of blood mineral*","Both",1,"Symptoms","829.2","#008080"
15,"SS_829.3","Abnormal plasma viscosity*","Both",1,"Symptoms","829.3","#008080"
15,"SS_830","Proteinuria","Both",0,"Symptoms","830","#008080"
15,"SS_831","Glycosuria","Both",0,"Symptoms","831","#008080"
15,"SS_832","Other abnormal findings in urine","Both",0,"Symptoms","832","#008080"
15,"SS_832.1","Chyluria","Both",0,"Symptoms","832.1","#008080"
15,"SS_832.2","Myoglobinuria","Both",0,"Symptoms","832.2","#008080"
15,"SS_832.4","Hemoglobinuria","Both",0,"Symptoms","832.4","#008080"
15,"SS_832.5","Acetonuria","Both",0,"Symptoms","832.5","#008080"
15,"SS_832.6","Pyuria*","Both",1,"Symptoms","832.6","#008080"
15,"SS_832.7","Hypocitraturia*","Both",1,"Symptoms","832.7","#008080"
15,"SS_832.8","Hyperoxaluria*","Both",1,"Symptoms","832.8","#008080"
15,"SS_832.9","Hypercalciuria*","Both",1,"Symptoms","832.9","#008080"
15,"SS_834","Abnormal cytological findings in specimens from genital organs","Both",0,"Symptoms","834","#008080"
15,"SS_834.1","Abnormal Papanicolaou smear","Both",0,"Symptoms","834.1","#008080"
15,"SS_834.3","High risk human papillomavirus (HPV) DNA test positive","Both",0,"Symptoms","834.3","#008080"
15,"SS_835","Cytology and pathology findings","Both",0,"Symptoms","835","#008080"
15,"SS_835.1","Nonspecific abnormal findings in cerebrospinal fluid","Both",0,"Symptoms","835.1","#008080"
15,"SS_840","Allergy","Both",0,"Symptoms","840","#008080"
15,"SS_840.1","Food allergy","Both",0,"Symptoms","840.1","#008080"
15,"SS_840.11","Peanut allergy","Both",0,"Symptoms","840.11","#008080"
15,"SS_840.12","Seafood allergy","Both",0,"Symptoms","840.12","#008080"
15,"SS_840.13","Allergy to fruits and vegetables","Both",0,"Symptoms","840.13","#008080"
15,"SS_840.14","Tree nut allergy","Both",0,"Symptoms","840.14","#008080"
15,"SS_840.15","Fish allergy","Both",0,"Symptoms","840.15","#008080"
15,"SS_840.16","Allergy to food additives","Both",0,"Symptoms","840.16","#008080"
15,"SS_840.17","Milk allergy","Both",0,"Symptoms","840.17","#008080"
15,"SS_840.18","Egg allergy","Both",0,"Symptoms","840.18","#008080"
15,"SS_840.2","Allergy to insects","Both",0,"Symptoms","840.2","#008080"
15,"SS_840.4","Latex allergy","Both",0,"Symptoms","840.4","#008080"
15,"SS_840.5","Allergy to radiographic dye","Both",0,"Symptoms","840.5","#008080"
15,"SS_840.6","Drug and medical agent allergy","Both",0,"Symptoms","840.6","#008080"
15,"SS_840.61","Allergy to other anti-infective agents","Both",0,"Symptoms","840.61","#008080"
15,"SS_840.611","Penicillin allergy","Both",0,"Symptoms","840.611","#008080"
15,"SS_840.612","Allergy to antibiotic agent (excluding penicillin)","Both",0,"Symptoms","840.612","#008080"
15,"SS_840.613","Allergy to sulfonamides","Both",0,"Symptoms","840.613","#008080"
15,"SS_840.62","Allergy to anesthetic agent","Both",0,"Symptoms","840.62","#008080"
15,"SS_840.63","Allergy to narcotic agent","Both",0,"Symptoms","840.63","#008080"
15,"SS_840.64","Allergy to analgesic agent","Both",0,"Symptoms","840.64","#008080"
15,"SS_840.65","Allergy to serum and vaccine","Both",0,"Symptoms","840.65","#008080"
15,"SS_840.8","Allergies related to other diseases/symptoms","Both",0,"Symptoms","840.8","#008080"
15,"SS_840.9","Anaphylactic reaction","Both",0,"Symptoms","840.9","#008080"
15,"SS_844","Wheelchair dependence","Both",0,"Symptoms","844","#008080"
15,"SS_847","Transplated organ","Both",0,"Symptoms","847","#008080"
15,"SS_847.1","Heart transplant","Both",0,"Symptoms","847.1","#008080"
15,"SS_847.2","Kidney transplant","Both",0,"Symptoms","847.2","#008080"
15,"SS_847.3","Liver transplant","Both",0,"Symptoms","847.3","#008080"
15,"SS_847.4","Lung transplant","Both",0,"Symptoms","847.4","#008080"
15,"SS_847.5","Pancreas transplant","Both",0,"Symptoms","847.5","#008080"
15,"SS_847.6","Intestine transplant","Both",0,"Symptoms","847.6","#008080"
15,"SS_847.7","Bone marrow transplant","Both",0,"Symptoms","847.7","#008080"
15,"SS_847.8","Stem cell transplant","Both",0,"Symptoms","847.8","#008080"
15,"SS_848","Nonspecific abnormal findings of other body structures","Both",0,"Symptoms","848","#008080"
15,"SS_849","Lack of expected normal physiological development in childhood","Both",0,"Symptoms","849","#008080"
15,"SS_849.1","Failure to thrive in childhood","Both",0,"Symptoms","849.1","#008080"
15,"SS_849.3","Short stature","Both",0,"Symptoms","849.3","#008080"
15,"SS_849.4","Arrest of bone development or growth","Both",0,"Symptoms","849.4","#008080"
16,"NB_850","Disorders of newborn related to slow fetal growth and fetal malnutrition","Both",0,"Neonatal","850","#808000"
16,"NB_850.1","Newborn light or small for gestational age","Both",0,"Neonatal","850.1","#808000"
16,"NB_850.2","Newborn affected by fetal (intrauterine) malnutrition not light or small for gestational age","Both",0,"Neonatal","850.2","#808000"
16,"NB_850.3","Newborn affected by slow intrauterine growth","Both",0,"Neonatal","850.3","#808000"
16,"NB_851","Exceptionally large newborn baby","Both",0,"Neonatal","851","#808000"
16,"NB_853","Cardiovascular disorders originating in the perinatal period","Both",0,"Neonatal","853","#808000"
16,"NB_853.1","Neonatal cardiac failure*","Both",1,"Neonatal","853.1","#808000"
16,"NB_853.2","Neonatal cardiac dysrhythmia","Both",0,"Neonatal","853.2","#808000"
16,"NB_853.21","Neonatal tachycardia","Both",0,"Neonatal","853.21","#808000"
16,"NB_853.22","Neonatal bradycardia","Both",0,"Neonatal","853.22","#808000"
16,"NB_853.3","Neonatal hypertension*","Both",1,"Neonatal","853.3","#808000"
16,"NB_853.4","Pulmonary hypertension of newborn*","Both",1,"Neonatal","853.4","#808000"
16,"NB_853.5","Cardiac arrest of newborn","Both",0,"Neonatal","853.5","#808000"
16,"NB_853.6","Persistent fetal circulation","Both",0,"Neonatal","853.6","#808000"
16,"NB_854","Respiratory conditions of fetus and newborn","Both",0,"Neonatal","854","#808000"
16,"NB_854.1","Respiratory distress of newborn","Both",0,"Neonatal","854.1","#808000"
16,"NB_854.11","Respiratory distress syndrome of newborn","Both",0,"Neonatal","854.11","#808000"
16,"NB_854.12","Transient tachypnea of newborn","Both",0,"Neonatal","854.12","#808000"
16,"NB_854.2","Interstitial emphysema and related conditions of newborn","Both",0,"Neonatal","854.2","#808000"
16,"NB_854.4","Atelectasis of newborn","Both",0,"Neonatal","854.4","#808000"
16,"NB_854.5","Cyanotic attacks of newborn","Both",0,"Neonatal","854.5","#808000"
16,"NB_854.6","Respiratory failure of newborn","Both",0,"Neonatal","854.6","#808000"
16,"NB_854.7","Chronic respiratory disease arising in the perinatal period","Both",0,"Neonatal","854.7","#808000"
16,"NB_854.71","Bronchopulmonary dysplasia originating in the perinatal period*","Both",1,"Neonatal","854.71","#808000"
16,"NB_854.9","Apnea of newborn","Both",0,"Neonatal","854.9","#808000"
16,"NB_856","Infections in newborn","Both",0,"Neonatal","856","#808000"
16,"NB_856.1","Congenital viral diseases","Both",0,"Neonatal","856.1","#808000"
16,"NB_856.11","Congenital cytomegalovirus infection","Both",0,"Neonatal","856.11","#808000"
16,"NB_856.2","Bacterial infection of newborn","Both",0,"Neonatal","856.2","#808000"
16,"NB_856.21","Bacterial sepsis of newborn","Both",0,"Neonatal","856.21","#808000"
16,"NB_856.3","Neonatal candidiasis","Both",0,"Neonatal","856.3","#808000"
16,"NB_856.4","Omphalitis of newborn","Both",0,"Neonatal","856.4","#808000"
16,"NB_856.5","Neonatal urinary tract infection","Both",0,"Neonatal","856.5","#808000"
16,"NB_856.6","Neonatal conjunctivitis and dacryocystitis","Both",0,"Neonatal","856.6","#808000"
16,"NB_856.7","Congenital syphilis","Both",0,"Neonatal","856.7","#808000"
16,"NB_856.8","Congenital pneumonia","Both",0,"Neonatal","856.8","#808000"
16,"NB_857","Neonatal hemorrhages","Both",0,"Neonatal","857","#808000"
16,"NB_857.1","Intracranial nontraumatic hemorrhage of newborn","Both",0,"Neonatal","857.1","#808000"
16,"NB_857.11","Intraventricular nontraumatic hemorrhage of newborn [IVH]","Both",0,"Neonatal","857.11","#808000"
16,"NB_857.2","Neonatal gastrointestinal hemorrhage","Both",0,"Neonatal","857.2","#808000"
16,"NB_857.3","Neonatal cutaneous hemorrhage","Both",0,"Neonatal","857.3","#808000"
16,"NB_857.4","Umbilical hemorrhage of newborn","Both",0,"Neonatal","857.4","#808000"
16,"NB_857.5","Pulmonary hemorrhage in infants","Both",0,"Neonatal","857.5","#808000"
16,"NB_857.51","Acute idiopathic pulmonary hemorrhage in infants","Both",0,"Neonatal","857.51","#808000"
16,"NB_857.8","Newborn affected by fetal blood loss","Both",0,"Neonatal","857.8","#808000"
16,"NB_858","Hemolytic Disease of the Newborn","Both",0,"Neonatal","858","#808000"
16,"NB_858.1","Rh isoimmunization of newborn","Both",0,"Neonatal","858.1","#808000"
16,"NB_858.2","ABO isoimmunization of newborn","Both",0,"Neonatal","858.2","#808000"
16,"NB_859","Perinatal jaundice","Both",0,"Neonatal","859","#808000"
16,"NB_859.1","Neonatal jaundice associated with preterm delivery","Both",0,"Neonatal","859.1","#808000"
16,"NB_859.2","Neonatal jaundice from hepatocellular damage","Both",0,"Neonatal","859.2","#808000"
16,"NB_859.3","Neonatal jaundice due to excessive hemolysis","Both",0,"Neonatal","859.3","#808000"
16,"NB_860","Hematological disorders of newborn","Both",0,"Neonatal","860","#808000"
16,"NB_860.1","Neonatal disorders of coagulation","Both",0,"Neonatal","860.1","#808000"
16,"NB_860.11","Disseminated intravascular coagulation of newborn","Both",0,"Neonatal","860.11","#808000"
16,"NB_860.12","Transient neonatal thrombocytopenia","Both",0,"Neonatal","860.12","#808000"
16,"NB_860.2","Polycythemia neonatorum","Both",0,"Neonatal","860.2","#808000"
16,"NB_860.3","Anemia in newborn","Both",0,"Neonatal","860.3","#808000"
16,"NB_860.4","Transient neonatal neutropenia","Both",0,"Neonatal","860.4","#808000"
16,"NB_861","Transitory disorders of carbohydrate metabolism specific to newborn","Both",0,"Neonatal","861","#808000"
16,"NB_861.1","Neonatal diabetes mellitus","Both",0,"Neonatal","861.1","#808000"
16,"NB_861.2","Neonatal hypoglycemia","Both",0,"Neonatal","861.2","#808000"
16,"NB_862","Transitory neonatal disorders of calcium and magnesium metabolism","Both",0,"Neonatal","862","#808000"
16,"NB_863","Transitory neonatal endocrine disorders","Both",0,"Neonatal","863","#808000"
16,"NB_864","Transitory neonatal electrolyte and metabolic disturbances","Both",0,"Neonatal","864","#808000"
16,"NB_864.1","Neonatal metabolic acidemia","Both",0,"Neonatal","864.1","#808000"
16,"NB_864.2","Alkalosis of newborn*","Both",1,"Neonatal","864.2","#808000"
16,"NB_864.3","Transitory electrolyte disturbances of newborn","Both",0,"Neonatal","864.3","#808000"
16,"NB_864.31","Hyperchloremia of newborn*","Both",1,"Neonatal","864.31","#808000"
16,"NB_864.32","Hypochloremia of newborn*","Both",1,"Neonatal","864.32","#808000"
16,"NB_864.4","Transitory tyrosinemia of newborn*","Both",1,"Neonatal","864.4","#808000"
16,"NB_864.5","Transitory hyperammonemia of newborn*","Both",1,"Neonatal","864.5","#808000"
16,"NB_865","Neonatal disorders of digestive system","Both",0,"Neonatal","865","#808000"
16,"NB_865.1","Intestinal obstruction of newborn","Both",0,"Neonatal","865.1","#808000"
16,"NB_865.11","Meconium plug syndrome","Both",0,"Neonatal","865.11","#808000"
16,"NB_865.12","Transitory ileus of newborn","Both",0,"Neonatal","865.12","#808000"
16,"NB_865.2","Necrotizing enterocolitis [NEC] in newborn","Both",0,"Neonatal","865.2","#808000"
16,"NB_865.3","Perinatal intestinal perforation","Both",0,"Neonatal","865.3","#808000"
16,"NB_865.5","Noninfective neonatal diarrhea*","Both",1,"Neonatal","865.5","#808000"
16,"NB_865.6","Congenital cirrhosis (of liver)*","Both",1,"Neonatal","865.6","#808000"
16,"NB_865.7","Newborn esophageal reflux*","Both",1,"Neonatal","865.7","#808000"
16,"NB_866","Disturbances of temperature regulation of newborn","Both",0,"Neonatal","866","#808000"
16,"NB_866.1","Hypothermia of newborn","Both",0,"Neonatal","866.1","#808000"
16,"NB_868","Conditions of integument specific to newborn","Both",0,"Neonatal","868","#808000"
16,"NB_868.1","Sclerema neonatorum","Both",0,"Neonatal","868.1","#808000"
16,"NB_868.2","Neonatal erythema toxicum*","Both",1,"Neonatal","868.2","#808000"
16,"NB_868.3","Hydrops fetalis not due to hemolytic disease","Both",0,"Neonatal","868.3","#808000"
16,"NB_868.4","Edema specific to newborn","Both",0,"Neonatal","868.4","#808000"
16,"NB_868.5","Breast engorgement in newborn","Both",0,"Neonatal","868.5","#808000"
16,"NB_868.7","Umbilical granuloma*","Both",1,"Neonatal","868.7","#808000"
16,"NB_870","Disturbances of cerebral status of newborn","Both",0,"Neonatal","870","#808000"
16,"NB_870.1","Convulsions of newborn","Both",0,"Neonatal","870.1","#808000"
16,"NB_870.2","Neonatal cerebral ischemia*","Both",1,"Neonatal","870.2","#808000"
16,"NB_870.3","Acquired periventricular cysts of newborn*","Both",1,"Neonatal","870.3","#808000"
16,"NB_870.4","Neonatal cerebral leukomalacia","Both",0,"Neonatal","870.4","#808000"
16,"NB_871","Feeding problems of newborn","Both",0,"Neonatal","871","#808000"
16,"NB_871.1","Vomiting of newborn","Both",0,"Neonatal","871.1","#808000"
16,"NB_871.2","Failure to thrive in newborn","Both",0,"Neonatal","871.2","#808000"
16,"NB_871.4","Ankyloglossia","Both",0,"Neonatal","871.4","#808000"
16,"NB_872","Other and ill-defined conditions originating in the perinatal period","Both",0,"Neonatal","872","#808000"
16,"NB_872.1","Disorders of muscle tone of newborn*","Both",1,"Neonatal","872.1","#808000"
16,"NB_872.11","Congenital hypertonia*","Both",1,"Neonatal","872.11","#808000"
16,"NB_872.12","Congenital hypotonia*","Both",1,"Neonatal","872.12","#808000"
16,"NB_872.13","Transient neonatal myasthenia gravis","Both",0,"Neonatal","872.13","#808000"
16,"NB_872.2","Congenital renal failure*","Both",1,"Neonatal","872.2","#808000"
16,"NB_872.4","Delayed separation of umbilical cord","Both",0,"Neonatal","872.4","#808000"
16,"NB_872.5","Meconium staining","Both",0,"Neonatal","872.5","#808000"
16,"NB_873","Retinopathy of prematurity","Both",0,"Neonatal","873","#808000"
16,"NB_873.1","Retinopathy of prematurity, stage 0","Both",0,"Neonatal","873.1","#808000"
16,"NB_873.2","Retinopathy of prematurity, stage 1","Both",0,"Neonatal","873.2","#808000"
